Index,0:？,1:？,2:？,3:？,4:？,5:？,6:？,7:？,8:？,9:？
1800,双蛇党军营,0,,0,0,1,0,0,,0
1801,恒辉队军营,0,,0,0,1,0,0,,0
1802,黑涡团军营,0,,0,0,1,0,0,,0
1803,帕洛克系留基地,0,,0,0,1,0,0,,0
1804,利奥法德的房间,0,,0,0,1,0,0,,0
1805,中桅塔,0,,0,0,1,0,0,,0
1806,[扩建区]中桅塔,0,,0,0,1,0,0,,0
1807,百合岭,0,,0,0,1,0,0,,0
1808,[扩建区]百合岭,0,,0,0,1,0,0,,0
1809,娜娜莫大风车,0,,0,0,1,0,0,,0
1810,[扩建区]娜娜莫大风车,0,,0,0,1,0,0,,0
1811,中桅塔大厅,0,,0,0,1,0,0,,0
1812,中桅塔房间,0,,0,0,1,0,0,,0
1813,百合岭大厅,0,,0,0,1,0,0,,0
1814,百合岭房间,0,,0,0,1,0,0,,0
1815,娜娜莫大风车大厅,0,,0,0,1,0,0,,0
1816,娜娜莫大风车房间,0,,0,0,1,0,0,,0
1817,001号室,0,,0,0,1,0,0,,0
1818,002号室,0,,0,0,1,0,0,,0
1819,003号室,0,,0,0,1,0,0,,0
1820,004号室,0,,0,0,1,0,0,,0
1821,005号室,0,,0,0,1,0,0,,0
1822,006号室,0,,0,0,1,0,0,,0
1823,107号室,0,,0,0,1,0,0,,0
1824,108号室,0,,0,0,1,0,0,,0
1825,106号室,0,,0,0,1,0,0,,0
1826,101号室,0,,0,0,1,0,0,,0
1827,105号室,0,,0,0,1,0,0,,0
1828,103号室,0,,0,0,1,0,0,,0
1829,104号室,0,,0,0,1,0,0,,0
1830,102号室,0,,0,0,1,0,0,,0
1831,201号室,0,,0,0,1,0,0,,0
1832,202号室,0,,0,0,1,0,0,,0
1833,馆主之间,0,,0,0,1,0,0,,0
1834,亡灵府邸闹鬼庄园,0,,0,0,1,0,0,,0
1835,亚历山大之眼,0,,0,0,1,0,0,,0
1836,知识神水瓶,0,,0,0,1,0,0,,0
1837,亚历山大之首,0,,0,0,1,0,0,,0
1838,弥达斯单元,0,,0,0,1,0,0,,0
1839,头部甲板,0,,0,0,1,0,0,,0
1840,再生处理室,0,,0,0,1,0,0,,0
1841,亚历山大之息,0,,0,0,1,0,0,,0
1842,公开处刑塔,0,,0,0,1,0,0,,0
1843,科学城4号区,0,,0,0,1,0,0,,0
1844,科学城11号区,0,,0,0,1,0,0,,0
1845,公开处刑塔前,0,,0,0,1,0,0,,0
1846,科学万能处刑场,0,,0,0,1,0,0,,0
1847,亚历山大之心,0,,0,0,1,0,0,,0
1848,心房,0,,0,0,1,0,0,,0
1849,心室,0,,0,0,1,0,0,,0
1850,核心生产线,0,,0,0,1,0,0,,0
1851,能源供给线,0,,0,0,1,0,0,,0
1852,中枢大动力室,0,,0,0,1,0,0,,0
1853,亚历山大之魂,0,,0,0,1,0,0,,0
1854,过去空间,0,,0,0,1,0,0,,0
1855,中央管制室,0,,0,0,1,0,0,,0
1856,亚历山大之心,0,,0,0,1,0,0,,0
1857,巴埃萨长城,0,,0,0,1,0,0,,0
1858,长城下部,0,,0,0,1,0,0,,0
1859,城内外区,0,,0,0,1,0,0,,0
1860,城内内区,0,,0,0,1,0,0,,0
1861,长城上部,0,,0,0,1,0,0,,0
1862,天营路,0,,0,0,1,0,0,,0
1863,魔导兵器仓库,0,,0,0,1,0,0,,0
1864,飞空战舰着陆场,0,,0,0,1,0,0,,0
1865,帝国东方堡,0,,0,0,1,0,0,,0
1866,长城兵器库,0,,0,0,1,0,0,,0
1867,长城胸墙,0,,0,0,1,0,0,,0
1868,影之国,0,,0,0,1,0,0,,0
1869,拉德莉亚女士号,0,,0,0,1,0,0,,0
1870,影之国遗迹,0,,0,0,1,0,0,,0
1871,城塞内部,0,,0,0,1,0,0,,0
1872,城塞屋顶,0,,0,0,1,0,0,,0
1873,未知空间,0,,0,0,1,0,0,,0
1874,影之钟楼,0,,0,0,1,0,0,,0
1875,暗蔷薇庭园,0,,0,0,1,0,0,,0
1876,暗蔷薇大厅,0,,0,0,1,0,0,,0
1877,主甲板,0,,0,0,1,0,0,,0
1878,影之商业区,0,,0,0,1,0,0,,0
1879,影之大道,0,,0,0,1,0,0,,0
1880,小丑舞台,0,,0,0,1,0,0,,0
1881,女王的阅兵广场,0,,0,0,1,0,0,,0
1882,女王之间,0,,0,0,1,0,0,,0
1883,观月台,0,,0,0,1,0,0,,0
1884,地衣宫演习场,0,,0,0,1,0,0,,0
1885,利爪牢笼,0,,0,0,1,0,0,,0
1886,尖牙牢笼,0,,0,0,1,0,0,,0
1887,欧米茄控制室,0,,0,0,1,0,0,,0
1888,索姆阿尔灵峰(天山深境),0,,0,0,1,0,0,,0
1889,灵心,0,,0,0,1,0,0,,0
1890,炎兽的领地,0,,0,0,1,0,0,,0
1891,大熔岩窟,0,,0,0,1,0,0,,0
1892,灵心,0,,0,0,1,0,0,,0
1893,白银乡私人小屋,0,,0,0,1,0,0,,0
1894,白银乡私人公馆,0,,0,0,1,0,0,,0
1895,白银乡私人别墅,0,,0,0,1,0,0,,0
1896,茜云栈桥,0,,0,0,1,0,0,,0
1897,茜坂商店街,0,,0,0,1,0,0,,0
1898,白银滨,0,,0,0,1,0,0,,0
1899,好文园,0,,0,0,1,0,0,,0
1900,隐匿滨,0,,0,0,1,0,0,,0
1901,白云温泉,0,,0,0,1,0,0,,0
1902,茜云栈桥（住宅区管理人）,0,,0,0,1,0,0,,0
1903,白银乡西北区,0,,0,0,1,0,0,,0
1904,白银乡西区,0,,0,0,1,0,0,,0
1905,红梅御殿,0,,0,0,1,0,0,,0
1906,白银乡东北区,0,,0,0,1,0,0,,0
1907,白银乡西南区,0,,0,0,1,0,0,,0
1908,白银乡南区,0,,0,0,1,0,0,,0
1909,白银乡东南区,0,,0,0,1,0,0,,0
1910,[扩建区]茜云栈桥,0,,0,0,1,0,0,,0
1911,[扩建区]茜坂商店街,0,,0,0,1,0,0,,0
1912,[扩建区]白银滨,0,,0,0,1,0,0,,0
1913,[扩建区]好文园,0,,0,0,1,0,0,,0
1914,[扩建区]隐匿滨,0,,0,0,1,0,0,,0
1915,[扩建区]白云温泉,0,,0,0,1,0,0,,0
1916,[扩建区]白银乡北区,0,,0,0,1,0,0,,0
1917,[扩建区]白银乡东区,0,,0,0,1,0,0,,0
1918,[扩建区]茜云栈桥（住宅区管理人）,0,,0,0,1,0,0,,0
1919,[扩建区]白银乡东北区,0,,0,0,1,0,0,,0
1920,[扩建区]白银乡西区,0,,0,0,1,0,0,,0
1921,[扩建区]红梅御殿,0,,0,0,1,0,0,,0
1922,[扩建区]白银乡西南区,0,,0,0,1,0,0,,0
1923,[扩建区]白银乡南区,0,,0,0,1,0,0,,0
1924,星导寺,0,,0,0,1,0,0,,0
1925,破坏神之肩,0,,0,0,1,0,0,,0
1926,星导之路,0,,0,0,1,0,0,,0
1927,星导寺大殿,0,,0,0,1,0,0,,0
1928,水苔池,0,,0,0,1,0,0,,0
1929,阴阳苑,0,,0,0,1,0,0,,0
1930,导灵殿,0,,0,0,1,0,0,,0
1931,星导山山间,0,,0,0,1,0,0,,0
1932,星导山山顶,0,,0,0,1,0,0,,0
1933,机库区,0,,0,0,1,0,0,,0
1934,实验区,0,,0,0,1,0,0,,0
1935,中枢区,0,,0,0,1,0,0,,0
1936,陆战兵器开发室,0,,0,0,1,0,0,,0
1937,强化实验室,0,,0,0,1,0,0,,0
1938,性能试验场,0,,0,0,1,0,0,,0
1939,苍玉鱼园,0,,0,0,1,0,0,,0
1940,红玉御殿,0,,0,0,1,0,0,,0
1941,紫水祭殿,0,,0,0,1,0,0,,0
1942,春告门前,0,,0,0,1,0,0,,0
1943,红潮之间,0,,0,0,1,0,0,,0
1944,紫水御神乐,0,,0,0,1,0,0,,0
1945,以太之光广场,0,,0,0,1,0,0,,0
1946,潮风亭前,0,,0,0,1,0,0,,0
1947,第一防波堤,0,,0,0,1,0,0,,0
1948,拉札罕大使馆前,0,,0,0,1,0,0,,0
1949,市场(小金街),0,,0,0,1,0,0,,0
1950,望海楼,0,,0,0,1,0,0,,0
1951,乌尔达哈商会馆前,0,,0,0,1,0,0,,0
1952,赤诚组营房南,0,,0,0,1,0,0,,0
1953,乐座街,0,,0,0,1,0,0,,0
1954,红玉海方面,0,,0,0,1,0,0,,0
1955,以太之光广场,0,,0,0,1,0,0,,0
1956,神拳痕西,0,,0,0,1,0,0,,0
1957,神拳痕东北,0,,0,0,1,0,0,,0
1958,基拉巴尼亚边区方面,0,,0,0,1,0,0,,0
1959,基拉巴尼亚山区方面,0,,0,0,1,0,0,,0
1960,惨境号,0,,0,0,1,0,0,,0
1961,亡灵岩场,0,,0,0,1,0,0,,0
1962,简女士号,0,,0,0,1,0,0,,0
1963,狱长的娱乐场,0,,0,0,1,0,0,,0
1964,被遗弃的监狱岛,0,,0,0,1,0,0,,0
1965,克劳茨大灯塔,0,,0,0,1,0,0,,0
1966,二之丸御殿庭园,0,,0,0,1,0,0,,0
1967,溪泉园,0,,0,0,1,0,0,,0
1968,本丸御殿,0,,0,0,1,0,0,,0
1969,礁石地带,0,,0,0,1,0,0,,0
1970,遇难船群,0,,0,0,1,0,0,,0
1971,天守武道馆,0,,0,0,1,0,0,,0
1972,本丸天守阁,0,,0,0,1,0,0,,0
1973,天守能乐堂,0,,0,0,1,0,0,,0
1974,二之丸,0,,0,0,1,0,0,,0
1975,本丸,0,,0,0,1,0,0,,0
1976,战士巴儿达木的猎场,0,,0,0,1,0,0,,0
1977,勇猛巴儿达木的重生,0,,0,0,1,0,0,,0
1978,无声的叙事者,0,,0,0,1,0,0,,0
1979,稚嫩巴儿达木的轻狂,0,,0,0,1,0,0,,0
1980,骄横巴儿达木的落难,0,,0,0,1,0,0,,0
1981,雄壮巴儿达木的光荣,0,,0,0,1,0,0,,0
1982,晨曦之试炼,0,,0,0,1,0,0,,0
1983,暮晖之试炼,0,,0,0,1,0,0,,0
1984,勇猛巴儿达木的伟业,0,,0,0,1,0,0,,0
1985,第三兵器库,0,,0,0,1,0,0,,0
1986,练兵场,0,,0,0,1,0,0,,0
1987,赤燕之间,0,,0,0,1,0,0,,0
1988,二之曲轮,0,,0,0,1,0,0,,0
1989,一之曲轮,0,,0,0,1,0,0,,0
1990,多玛城天守阁,0,,0,0,1,0,0,,0
1991,四柱大堂,0,,0,0,1,0,0,,0
1992,运河入口,0,,0,0,1,0,0,,0
1993,第一闸区,0,,0,0,1,0,0,,0
1994,第二闸区,0,,0,0,1,0,0,,0
1995,第三闸区,0,,0,0,1,0,0,,0
1996,第四闸区,0,,0,0,1,0,0,,0
1997,第五闸区,0,,0,0,1,0,0,,0
1998,第六闸区,0,,0,0,1,0,0,,0
1999,最终闸区,0,,0,0,1,0,0,,0
2000,龙堡参天高地,0,,0,0,1,0,0,,0
2001,龙堡内陆低地,0,,0,0,1,0,0,,0
2002,翻云雾海,0,,0,0,1,0,0,,0
2003,陆行鸟之森,0,,0,0,1,0,0,,0
2004,荒烟野地,0,,0,0,1,0,0,,0
2005,唯一脑窟穴,0,,0,0,1,0,0,,0
2006,阿瓦隆尼亚古陆,0,,0,0,1,0,0,,0
2007,阿巴拉提亚山麓,0,,0,0,1,0,0,,0
2008,彻悟岩窟,0,,0,0,1,0,0,,0
2009,萨雷安精制区,0,,0,0,1,0,0,,0
2010,萨雷安屯集区,0,,0,0,1,0,0,,0
2011,萨雷安睿哲区,0,,0,0,1,0,0,,0
2012,索姆阿尔峰顶,0,,0,0,1,0,0,,0
2013,招恶荒岛,0,,0,0,1,0,0,,0
2014,人王遗迹,0,,0,0,1,0,0,,0
2015,四臂广场,0,,0,0,1,0,0,,0
2016,竖骨岛,0,,0,0,1,0,0,,0
2017,绿茵岛,0,,0,0,1,0,0,,0
2018,尾羽集落,0,,0,0,1,0,0,,0
2019,悲叹飞泉,0,,0,0,1,0,0,,0
2020,宽慰河,0,,0,0,1,0,0,,0
2021,自由脑窟穴,0,,0,0,1,0,0,,0
2022,邪龙雕像,0,,0,0,1,0,0,,0
2023,兵站窟,0,,0,0,1,0,0,,0
2024,武神窟,0,,0,0,1,0,0,,0
2025,不洁三塔,0,,0,0,1,0,0,,0
2026,,0,,0,0,0,0,0,,0
2027,龙人路,0,,0,0,1,0,0,,0
2028,哀思洞窟,0,,0,0,1,0,0,,0
2029,饵食台地,0,,0,0,1,0,0,,0
2030,光轮祭坛,0,,0,0,1,0,0,,0
2031,索姆阿尔灵峰,0,,0,0,1,0,0,,0
2032,宗匠大工房,0,,0,0,1,0,0,,0
2033,创造之路,0,,0,0,1,0,0,,0
2034,圣茉夏娜植物园,0,,0,0,1,0,0,,0
2035,湍流三角地,0,,0,0,1,0,0,,0
2036,玛托雅的洞穴,0,,0,0,1,0,0,,0
2037,硕学之路,0,,0,0,1,0,0,,0
2038,迦巴勒幻想图书馆,0,,0,0,1,0,0,,0
2039,沙利亚克河,0,,0,0,1,0,0,,0
2040,知识神水瓶,0,,0,0,1,0,0,,0
2041,亚历山大机神城,0,,0,0,1,0,0,,0
2042,莫古力之家,0,,0,0,1,0,0,,0
2043,书信之家,0,,0,0,1,0,0,,0
2044,休岛园,0,,0,0,1,0,0,,0
2045,赎罪天廊,0,,0,0,1,0,0,,0
2046,天极白垩宫,0,,0,0,1,0,0,,0
2047,飞龙港,0,,0,0,1,0,0,,0
2048,惋惜之晶遗迹,0,,0,0,1,0,0,,0
2049,东方眼目,0,,0,0,1,0,0,,0
2050,龙巢神殿,0,,0,0,1,0,0,,0
2051,圣女希瓦像,0,,0,0,1,0,0,,0
2052,萨雷安治学区,0,,0,0,1,0,0,,0
2053,悄声小道,0,,0,0,1,0,0,,0
2054,バックブリッジ,0,,0,0,1,0,0,,0
2055,美夏醒言遗迹,0,,0,0,1,0,0,,0
2056,,0,,0,0,0,0,0,,0
2057,,0,,0,0,0,0,0,,0
2058,,0,,0,0,0,0,0,,0
2059,,0,,0,0,0,0,0,,0
2060,,0,,0,0,0,0,0,,0
2061,不洁村落,0,,0,0,1,0,0,,0
2062,,0,,0,0,0,0,0,,0
2063,,0,,0,0,0,0,0,,0
2064,不洁古像,0,,0,0,1,0,0,,0
2065,小刀石柱群,0,,0,0,1,0,0,,0
2066,先贤伟业纪念碑,0,,0,0,1,0,0,,0
2067,游击野营地,0,,0,0,1,0,0,,0
2068,奥恩原生林,0,,0,0,1,0,0,,0
2069,沉思之路,0,,0,0,1,0,0,,0
2070,阿思珑遗迹,0,,0,0,1,0,0,,0
2071,,0,,0,0,0,0,0,,0
2072,,0,,0,0,0,0,0,,0
2073,确信之路,0,,0,0,1,0,0,,0
2074,迦巴勒山,0,,0,0,1,0,0,,0
2075,孤零零的树,0,,0,0,1,0,0,,0
2076,祈愿林,0,,0,0,1,0,0,,0
2077,最高大的树,0,,0,0,1,0,0,,0
2078,南方墙壁,0,,0,0,1,0,0,,0
2079,西方水泉,0,,0,0,1,0,0,,0
2080,人王像,0,,0,0,1,0,0,,0
2081,武神斗技场,0,,0,0,1,0,0,,0
2082,田园郡,0,,0,0,1,0,0,,0
2083,供奉洞,0,,0,0,1,0,0,,0
2084,封面桥,0,,0,0,1,0,0,,0
2085,封底桥,0,,0,0,1,0,0,,0
2086,先贤伟业纪念碑,0,,0,0,1,0,0,,0
2087,以太之光广场,0,,0,0,1,0,0,,0
2088,颠倒塔,0,,0,0,1,0,0,,0
2089,望海天石,0,,0,0,1,0,0,,0
2090,忆罪宫,0,,0,0,1,0,0,,0
2091,迦巴勒幻想图书馆（秘本宝库）,0,,0,0,1,0,0,,0
2092,斯提克奇克斯工房,0,,0,0,1,0,0,,0
2093,罗薇娜综合文化会馆,0,,0,0,1,0,0,,0
2094,自由市场,0,,0,0,1,0,0,,0
2095,忆念广场,0,,0,0,1,0,0,,0
2096,崖畔亭,0,,0,0,1,0,0,,0
2097,蜗牛广场,0,,0,0,1,0,0,,0
2098,绿地菜园,0,,0,0,1,0,0,,0
2099,距骨研究所,0,,0,0,1,0,0,,0
2100,阿巴拉提亚云海,0,,0,0,1,0,0,,0
2101,魔大陆阿济兹拉,0,,0,0,1,0,0,,0
2102,云顶,0,,0,0,1,0,0,,0
2103,沃仙曦染,0,,0,0,1,0,0,,0
2104,温杜属本杜集落,0,,0,0,1,0,0,,0
2105,蓝天窗,0,,0,0,1,0,0,,0
2106,试炼群岛,0,,0,0,1,0,0,,0
2107,瓦纳温杜集落,0,,0,0,1,0,0,,0
2108,莫克温杜集落,0,,0,0,1,0,0,,0
2109,阿尔法管区,0,,0,0,1,0,0,,0
2110,贝塔管区,0,,0,0,1,0,0,,0
2111,伽马管区,0,,0,0,1,0,0,,0
2112,德尔塔管区,0,,0,0,1,0,0,,0
2113,生态园,0,,0,0,1,0,0,,0
2114,阿济兹拉旗舰岛,0,,0,0,1,0,0,,0
2115,捍卫者号,0,,0,0,1,0,0,,0
2116,云顶营地,0,,0,0,1,0,0,,0
2117,玫瑰园,0,,0,0,1,0,0,,0
2118,衮杜集落,0,,0,0,1,0,0,,0
2119,候鸟云巢,0,,0,0,1,0,0,,0
2120,云水塘,0,,0,0,1,0,0,,0
2121,强本杜的房屋,0,,0,0,1,0,0,,0
2122,白鲸头冠,0,,0,0,1,0,0,,0
2123,尊杜集落,0,,0,0,1,0,0,,0
2124,温杜集落,0,,0,0,1,0,0,,0
2125,落羽大房,0,,0,0,1,0,0,,0
2126,曲石祭坛,0,,0,0,1,0,0,,0
2127,亨格坩埚,0,,0,0,1,0,0,,0
2128,寒风岛,0,,0,0,1,0,0,,0
2129,魔窟离岛,0,,0,0,1,0,0,,0
2130,不获岛,0,,0,0,1,0,0,,0
2131,螺旋港,0,,0,0,1,0,0,,0
2132,阿尔法通信塔,0,,0,0,1,0,0,,0
2133,以太供应阵列,0,,0,0,1,0,0,,0
2134,第二传送环,0,,0,0,1,0,0,,0
2135,第三传送环,0,,0,0,1,0,0,,0
2136,生体培养局,0,,0,0,1,0,0,,0
2137,人工诱变所,0,,0,0,1,0,0,,0
2138,第四传送环,0,,0,0,1,0,0,,0
2139,第五传送环,0,,0,0,1,0,0,,0
2140,飞空战舰格拉提翁号,0,,0,0,1,0,0,,0
2141,飞空战舰装卸点,0,,0,0,1,0,0,,0
2142,帝国索鲁斯堡,0,,0,0,1,0,0,,0
2143,第六传送环,0,,0,0,1,0,0,,0
2144,第七传送环,0,,0,0,1,0,0,,0
2145,对偶处刑台,0,,0,0,1,0,0,,0
2146,愚神台,0,,0,0,1,0,0,,0
2147,魔科学研究所,0,,0,0,1,0,0,,0
2148,无限回廊,0,,0,0,1,0,0,,0
2149,拘束舱,0,,0,0,1,0,0,,0
2150,奇点反应堆,0,,0,0,1,0,0,,0
2151,无尽苍空,0,,0,0,1,0,0,,0
2152,危步台,0,,0,0,1,0,0,,0
2153,牧牛台,0,,0,0,1,0,0,,0
2154,雾散瀑布,0,,0,0,1,0,0,,0
2155,,0,,0,0,0,0,0,,0
2156,明日粉团,0,,0,0,1,0,0,,0
2157,,0,,0,0,0,0,0,,0
2158,,0,,0,0,0,0,0,,0
2159,破碎脊骨,0,,0,0,1,0,0,,0
2160,起源岛,0,,0,0,1,0,0,,0
2161,水晶增殖炉,0,,0,0,1,0,0,,0
2162,综合冷却局,0,,0,0,1,0,0,,0
2163,,0,,0,0,0,0,0,,0
2164,重组实验室,0,,0,0,1,0,0,,0
2165,,0,,0,0,0,0,0,,0
2166,生态园管理局,0,,0,0,1,0,0,,0
2167,,0,,0,0,0,0,0,,0
2168,,0,,0,0,0,0,0,,0
2169,,0,,0,0,0,0,0,,0
2170,古代大教堂,0,,0,0,1,0,0,,0
2171,,0,,0,0,0,0,0,,0
2172,德尔塔水务局,0,,0,0,1,0,0,,0
2173,冠毛大树,0,,0,0,1,0,0,,0
2174,三斗神巨像,0,,0,0,1,0,0,,0
2175,隔离实验岛,0,,0,0,1,0,0,,0
2176,机动补给舰,0,,0,0,1,0,0,,0
2177,超星际通信塔,0,,0,0,1,0,0,,0
2178,奇点反应堆,0,,0,0,1,0,0,,0
2179,魔大陆中枢,0,,0,0,1,0,0,,0
2180,残骸岛,0,,0,0,1,0,0,,0
2181,魔航船虚无方舟,0,,0,0,1,0,0,,0
2182,船尾楼甲板,0,,0,0,1,0,0,,0
2183,后甲板,0,,0,0,1,0,0,,0
2184,左舷换气区,0,,0,0,1,0,0,,0
2185,优良种保管库,0,,0,0,1,0,0,,0
2186,船内魔路,0,,0,0,1,0,0,,0
2187,动力区,0,,0,0,1,0,0,,0
2188,主妖异动力炉,0,,0,0,1,0,0,,0
2189,云海兽巢,0,,0,0,1,0,0,,0
2190,左舷后部换气室,0,,0,0,1,0,0,,0
2191,左舷前部换气室,0,,0,0,1,0,0,,0
2192,改良种培养室,0,,0,0,1,0,0,,0
2193,中央魔路,0,,0,0,1,0,0,,0
2194,动力转魔场,0,,0,0,1,0,0,,0
2195,女王卧室,0,,0,0,1,0,0,,0
2196,上甲板,0,,0,0,1,0,0,,0
2197,船舱,0,,0,0,1,0,0,,0
2198,船首楼,0,,0,0,1,0,0,,0
2199,第二甲板,0,,0,0,1,0,0,,0
2200,库尔札斯西部高地,0,,0,0,1,0,0,,0
2201,交汇河,0,,0,0,1,0,0,,0
2202,双子池,0,,0,0,1,0,0,,0
2203,红沿,0,,0,0,1,0,0,,0
2204,隼巢,0,,0,0,1,0,0,,0
2205,库尔札斯河,0,,0,0,1,0,0,,0
2206,奔流江,0,,0,0,1,0,0,,0
2207,戈尔加涅牧场,0,,0,0,1,0,0,,0
2208,铁杉村,0,,0,0,1,0,0,,0
2209,交汇河营地,0,,0,0,1,0,0,,0
2210,灾祸池,0,,0,0,1,0,0,,0
2211,灰烬池,0,,0,0,1,0,0,,0
2212,卧龙岛,0,,0,0,1,0,0,,0
2213,大脚雪人居所,0,,0,0,1,0,0,,0
2214,暮卫塔,0,,0,0,1,0,0,,0
2215,征龙像,0,,0,0,1,0,0,,0
2216,金砧塔,0,,0,0,1,0,0,,0
2217,灰尾瀑布,0,,0,0,1,0,0,,0
2218,异端者坑道,0,,0,0,1,0,0,,0
2219,板岩连峰,0,,0,0,1,0,0,,0
2220,圣菲内雅连队露营地,0,,0,0,1,0,0,,0
2221,黑铁大桥,0,,0,0,1,0,0,,0
2222,第九锡杖,0,,0,0,1,0,0,,0
2223,戈尔加涅牧草地,0,,0,0,1,0,0,,0
2224,北星号,0,,0,0,1,0,0,,0
2225,填絮码头,0,,0,0,1,0,0,,0
2226,,0,,0,0,0,0,0,,0
2227,龙涎,0,,0,0,1,0,0,,0
2228,守望者,0,,0,0,1,0,0,,0
2229,,0,,0,0,0,0,0,,0
2230,,0,,0,0,0,0,0,,0
2231,,0,,0,0,0,0,0,,0
2232,,0,,0,0,0,0,0,,0
2233,,0,,0,0,0,0,0,,0
2234,,0,,0,0,0,0,0,,0
2235,,0,,0,0,0,0,0,,0
2236,,0,,0,0,0,0,0,,0
2237,枪峡门,0,,0,0,1,0,0,,0
2238,呼喊岩,0,,0,0,1,0,0,,0
2239,船尾回廊,0,,0,0,1,0,0,,0
2240,西风岛,0,,0,0,1,0,0,,0
2241,西北空域,0,,0,0,1,0,0,,0
2242,东北空域,0,,0,0,1,0,0,,0
2243,西南空域,0,,0,0,1,0,0,,0
2244,东南空域,0,,0,0,1,0,0,,0
2245,云上王冠,0,,0,0,1,0,0,,0
