Index,0:？,1:？,2:？,3:？,4:？,5:？,6:？,7:？,8:？,9:？
2246,第六着陆点,0,,0,0,1,0,0,,0
2247,第七着陆点,0,,0,0,1,0,0,,0
2248,第八着陆点,0,,0,0,1,0,0,,0
2249,第九着陆点,0,,0,0,1,0,0,,0
2250,第一着陆点,0,,0,0,1,0,0,,0
2251,第二着陆点,0,,0,0,1,0,0,,0
2252,第三着陆点,0,,0,0,1,0,0,,0
2253,第四着陆点,0,,0,0,1,0,0,,0
2254,第五着陆点,0,,0,0,1,0,0,,0
2255,恩惠号,0,,0,0,1,0,0,,0
2256,抑制绝境S1T7,0,,0,0,1,0,0,,0
2257,云冠涌泉,0,,0,0,1,0,0,,0
2258,云冠洞穴,0,,0,0,1,0,0,,0
2259,云冠西南池,0,,0,0,1,0,0,,0
2260,云冠鱼洞,0,,0,0,1,0,0,,0
2261,云冠西北池,0,,0,0,1,0,0,,0
2262,狂风云海,0,,0,0,1,0,0,,0
2263,无风云海,0,,0,0,1,0,0,,0
2264,旋风云海,0,,0,0,1,0,0,,0
2265,抑制绝境P1T6,0,,0,0,1,0,0,,0
2266,抑制绝境Z1T9,0,,0,0,1,0,0,,0
2267,漂流遗迹,0,,0,0,1,0,0,,0
2268,以太洞,0,,0,0,1,0,0,,0
2269,漂流遗迹的魔导通路,0,,0,0,1,0,0,,0
2270,白银乡个人房间,0,,0,0,1,0,0,,0
2271,白银乡部队工房,0,,0,0,1,0,0,,0
2272,红梅御殿大厅,0,,0,0,1,0,0,,0
2273,红梅御殿房间,0,,0,0,1,0,0,,0
2274,登陆点,0,,0,0,1,0,0,,0
2275,第二登陆点,0,,0,0,1,0,0,,0
2276,第三登陆点,0,,0,0,1,0,0,,0
2277,临时据点,0,,0,0,1,0,0,,0
2278,德尔塔幻境,0,,0,0,1,0,0,,0
2279,次元城,0,,0,0,1,0,0,,0
2280,次元城地下牢狱,0,,0,0,1,0,0,,0
2281,次元城大殿,0,,0,0,1,0,0,,0
2282,次元城屋顶,0,,0,0,1,0,0,,0
2283,蓝玉大街国际市场,0,,0,0,1,0,0,,0
2284,时空狭缝,0,,0,0,1,0,0,,0
2285,安兹海尔姆大道,0,,0,0,1,0,0,,0
2286,阿拉米格贵族街,0,,0,0,1,0,0,,0
2287,阿拉米格王宫庭园,0,,0,0,1,0,0,,0
2288,阿拉米格王宫深处,0,,0,0,1,0,0,,0
2289,破坏神之门,0,,0,0,1,0,0,,0
2290,亚希纳临时实验场,0,,0,0,1,0,0,,0
2291,狮鹫之间,0,,0,0,1,0,0,,0
2292,阿拉米格,0,,0,0,1,0,0,,0
2293,阿拉米格人居住区,0,,0,0,1,0,0,,0
2294,阿拉米格王宫,0,,0,0,1,0,0,,0
2295,宝物殿,0,,0,0,1,0,0,,0
2296,超越技术研究所,0,,0,0,1,0,0,,0
2297,妖歌海,0,,0,0,1,0,0,,0
2298,黄金阁,0,,0,0,1,0,0,,0
2299,美神地下神殿,0,,0,0,1,0,0,,0
2300,伊修加德基础层,0,,0,0,1,0,0,,0
2301,伊修加德砥柱层,0,,0,0,1,0,0,,0
2302,圣徒门,0,,0,0,1,0,0,,0
2303,以太之光广场,0,,0,0,1,0,0,,0
2304,圣瓦勒鲁瓦扬广场,0,,0,0,1,0,0,,0
2305,圣蕾内特广场,0,,0,0,1,0,0,,0
2306,圣瓦勒鲁瓦扬大道,0,,0,0,1,0,0,,0
2307,清贫凯旋门,0,,0,0,1,0,0,,0
2308,战女神的慈悲,0,,0,0,1,0,0,,0
2309,云雾街,0,,0,0,1,0,0,,0
2310,九霄云舍,0,,0,0,1,0,0,,0
2311,忘忧骑士亭,0,,0,0,1,0,0,,0
2312,神殿骑士团总部,0,,0,0,1,0,0,,0
2313,轻羽斗场,0,,0,0,1,0,0,,0
2314,天钢机工房,0,,0,0,1,0,0,,0
2315,陆行鸟栏,0,,0,0,1,0,0,,0
2316,圣大鸟房,0,,0,0,1,0,0,,0
2317,宝杖大街,0,,0,0,1,0,0,,0
2318,狄兰达尔伯爵府,0,,0,0,1,0,0,,0
2319,艾因哈特伯爵府,0,,0,0,1,0,0,,0
2320,福尔唐伯爵府,0,,0,0,1,0,0,,0
2321,泽梅尔伯爵府,0,,0,0,1,0,0,,0
2322,圣冈里奥尔占星院,0,,0,0,1,0,0,,0
2323,伊修加德飞艇坪,0,,0,0,1,0,0,,0
2324,博雷尔子爵府,0,,0,0,1,0,0,,0
2325,神圣裁判所,0,,0,0,1,0,0,,0
2326,巨盾台,0,,0,0,1,0,0,,0
2327,伊修加德教皇厅,0,,0,0,1,0,0,,0
2328,圣雷马诺大圣堂,0,,0,0,1,0,0,,0
2329,建国十二骑士像,0,,0,0,1,0,0,,0
2330,终卫要塞,0,,0,0,1,0,0,,0
2331,尊贵凯旋门,0,,0,0,1,0,0,,0
2332,伊甸小广场,0,,0,0,1,0,0,,0
2333,西柱廊,0,,0,0,1,0,0,,0
2334,东柱廊,0,,0,0,1,0,0,,0
2335,神殿骑士团总骑士长室,0,,0,0,1,0,0,,0
2336,决斗裁判场,0,,0,0,1,0,0,,0
2337,圣恩达利姆神学院,0,,0,0,1,0,0,,0
2338,轻羽斗场,0,,0,0,1,0,0,,0
2339,天母寝宫地下祭坛,0,,0,0,1,0,0,,0
2340,乌兹奈藏宝运河,0,,0,0,1,0,0,,0
2341,白银乡,0,,0,0,1,0,0,,0
2342,[扩建区]白银乡,0,,0,0,1,0,0,,0
2343,猛禽左翼,0,,0,0,1,0,0,,0
2344,猛禽右翼,0,,0,0,1,0,0,,0
2345,猛禽脊背,0,,0,0,1,0,0,,0
2346,猎隼基地,0,,0,0,1,0,0,,0
2347,南猎隼塔,0,,0,0,1,0,0,,0
2348,北猎隼塔,0,,0,0,1,0,0,,0
2349,渡鸦基地,0,,0,0,1,0,0,,0
2350,北渡鸦塔,0,,0,0,1,0,0,,0
2351,南渡鸦塔,0,,0,0,1,0,0,,0
2352,动力发生器,0,,0,0,1,0,0,,0
2353,黄金港飞艇坪,0,,0,0,1,0,0,,0
2354,白帝竹林,0,,0,0,1,0,0,,0
2355,第四登陆点,0,,0,0,1,0,0,,0
2356,良缘仪式,0,,0,0,1,0,0,,0
2357,德尔塔幻境1,0,,0,0,1,0,0,,0
2358,德尔塔幻境2,0,,0,0,1,0,0,,0
2359,德尔塔幻境3,0,,0,0,1,0,0,,0
2360,德尔塔幻境4,0,,0,0,1,0,0,,0
2361,盐湖钟乳洞,0,,0,0,1,0,0,,0
2362,凯尔派的领地,0,,0,0,1,0,0,,0
2363,圣堂区,0,,0,0,1,0,0,,0
2364,封闭的门扉,0,,0,0,1,0,0,,0
2365,囚禁区,0,,0,0,1,0,0,,0
2366,黄金堂,0,,0,0,1,0,0,,0
2367,沉没神殿斯卡拉遗迹,0,,0,0,1,0,0,,0
2368,浅层,0,,0,0,1,0,0,,0
2369,深层,0,,0,0,1,0,0,,0
2370,剧场艇初见号道具间,0,,0,0,1,0,0,,0
2371,剧场艇初见号舰桥,0,,0,0,1,0,0,,0
2372,失落之都拉巴纳斯塔,0,,0,0,1,0,0,,0
2373,拉巴纳斯塔废墟,0,,0,0,1,0,0,,0
2374,加兰赛兹水路,0,,0,0,1,0,0,,0
2375,王都勒萨利亚,0,,0,0,1,0,0,,0
2376,达尔马斯卡沙漠,0,,0,0,1,0,0,,0
2377,崩塌的桥,0,,0,0,1,0,0,,0
2378,慕思鲁市场,0,,0,0,1,0,0,,0
2379,市区北部,0,,0,0,1,0,0,,0
2380,王宫前广场,0,,0,0,1,0,0,,0
2381,勒萨利亚圆庭遗迹,0,,0,0,1,0,0,,0
2382,勒萨利亚神殿遗迹,0,,0,0,1,0,0,,0
2383,水晶塔演习场,0,,0,0,1,0,0,,0
2384,尖牙牢笼,0,,0,0,1,0,0,,0
2385,利爪牢笼,0,,0,0,1,0,0,,0
2386,狱之盖火山口,0,,0,0,1,0,0,,0
2387,狱之盖熔岩湖,0,,0,0,1,0,0,,0
2388,鬼之门,0,,0,0,1,0,0,,0
2389,狱之盖熔岩洞,0,,0,0,1,0,0,,0
2390,狱之釜,0,,0,0,1,0,0,,0
2391,醴泉神社神道,0,,0,0,1,0,0,,0
2392,醴泉神社,0,,0,0,1,0,0,,0
2393,龟甲舞台,0,,0,0,1,0,0,,0
2394,无限回廊（疯狂战舰）,0,,0,0,1,0,0,,0
2395,兵器演示层,0,,0,0,1,0,0,,0
2396,管理维护层,0,,0,0,1,0,0,,0
2397,第八展示区,0,,0,0,1,0,0,,0
2398,启动试验室,0,,0,0,1,0,0,,0
2399,舰尾结构群,0,,0,0,1,0,0,,0
2400,基拉巴尼亚,0,,0,0,1,0,0,,0
2401,奥萨德,0,,0,0,1,0,0,,0
2402,远东之国,0,,0,0,1,0,0,,0
2403,神拳痕,0,,0,0,1,0,0,,0
2404,黄金港,0,,0,0,1,0,0,,0
2405,？？？？,0,,0,0,1,0,0,,0
2406,基拉巴尼亚边区,0,,0,0,1,0,0,,0
2407,基拉巴尼亚山区,0,,0,0,1,0,0,,0
2408,基拉巴尼亚湖区,0,,0,0,1,0,0,,0
2409,红玉海,0,,0,0,1,0,0,,0
2410,延夏,0,,0,0,1,0,0,,0
2411,太阳神草原,0,,0,0,1,0,0,,0
2412,白银乡,0,,0,0,1,0,0,,0
2413,望海楼,0,,0,0,1,0,0,,0
2414,优雷卡常风之地,0,,0,0,1,0,0,,0
2415,萨盖特港,0,,0,0,1,0,0,,0
2416,爆壳滩,0,,0,0,1,0,0,,0
2417,碎心树林,0,,0,0,1,0,0,,0
2418,高树果林,0,,0,0,1,0,0,,0
2419,瓦尔河流域,0,,0,0,1,0,0,,0
2420,新虚无洞,0,,0,0,1,0,0,,0
2421,克劳泽庭园,0,,0,0,1,0,0,,0
2422,常风结晶脉,0,,0,0,1,0,0,,0
2423,奇怪谷,0,,0,0,1,0,0,,0
2424,离景瀑布,0,,0,0,1,0,0,,0
2425,蜂蜜酒爱好者的私密酒窖,0,,0,0,1,0,0,,0
2426,常风之心,0,,0,0,1,0,0,,0
2427,克劳泽的观测小屋,0,,0,0,1,0,0,,0
2428,原初自然史院分室,0,,0,0,1,0,0,,0
2429,废弃的研究室,0,,0,0,1,0,0,,0
2430,边缘瀑布,0,,0,0,1,0,0,,0
2431,传送技术管理室,0,,0,0,1,0,0,,0
2432,十二神大圣堂特殊会场,0,,0,0,1,0,0,,0
2433,车厢,0,,0,0,1,0,0,,0
2434,魔列车车厢,0,,0,0,1,0,0,,0
2435,魔列车,0,,0,0,1,0,0,,0
2436,被风吹毁的小屋,0,,0,0,1,0,0,,0
2437,岩燕庙,0,,0,0,1,0,0,,0
2438,无二江,0,,0,0,1,0,0,,0
2439,大龙山脉,0,,0,0,1,0,0,,0
2440,水脉之间,0,,0,0,1,0,0,,0
2441,地脉之间,0,,0,0,1,0,0,,0
2442,风脉之间,0,,0,0,1,0,0,,0
2443,龙脉之间,0,,0,0,1,0,0,,0
2444,缓流之路,0,,0,0,1,0,0,,0
2445,急流之路,0,,0,0,1,0,0,,0
2446,大龙关门,0,,0,0,1,0,0,,0
2447,玉圣祠,0,,0,0,1,0,0,,0
2448,大草原猎场,0,,0,0,1,0,0,,0
2449,禁绝幻想,0,,0,0,1,0,0,,0
2450,帝国河畔堡,0,,0,0,1,0,0,,0
2451,黎铎拉纳大瀑布,0,,0,0,1,0,0,,0
2452,大灯塔下部,0,,0,0,1,0,0,,0
2453,大灯塔上部,0,,0,0,1,0,0,,0
2454,机工都市高古,0,,0,0,1,0,0,,0
2455,封杀之层,0,,0,0,1,0,0,,0
2456,悠久时光庭园,0,,0,0,1,0,0,,0
2457,至顶旋廊,0,,0,0,1,0,0,,0
2458,至顶封域,0,,0,0,1,0,0,,0
2459,至天步廊,0,,0,0,1,0,0,,0
2460,吹拂异风的白色战场,0,,0,0,1,0,0,,0
2461,高古斗技场,0,,0,0,1,0,0,,0
2462,优雷卡恒冰之地,0,,0,0,1,0,0,,0
2463,冰点,0,,0,0,1,0,0,,0
2464,松塔林,0,,0,0,1,0,0,,0
2465,凝冰湖,0,,0,0,1,0,0,,0
2466,瓦尔河谷,0,,0,0,1,0,0,,0
2467,热泉,0,,0,0,1,0,0,,0
2468,笔尖狭路,0,,0,0,1,0,0,,0
2469,伞菌岩,0,,0,0,1,0,0,,0
2470,尸首监视台,0,,0,0,1,0,0,,0
2471,结晶化实验洞,0,,0,0,1,0,0,,0
2472,地热研究室,0,,0,0,1,0,0,,0
2473,浮空研究分室,0,,0,0,1,0,0,,0
2474,伏隆德特别墅,0,,0,0,1,0,0,,0
2475,西缘崖,0,,0,0,1,0,0,,0
2476,牛魔盆景,0,,0,0,1,0,0,,0
2477,冻结瀑布,0,,0,0,1,0,0,,0
2478,菌床洞,0,,0,0,1,0,0,,0
2479,东缘崖,0,,0,0,1,0,0,,0
2480,冰华洞,0,,0,0,1,0,0,,0
2481,地脉喷口,0,,0,0,1,0,0,,0
2482,寒冰圆形剧场,0,,0,0,1,0,0,,0
2483,封闭圣塔黎铎拉纳大灯塔,0,,0,0,1,0,0,,0
2484,圣茉夏娜植物园（污染庭园）,0,,0,0,1,0,0,,0
2485,乌兹奈藏宝运河神殿,0,,0,0,1,0,0,,0
2486,纯白石场,0,,0,0,1,0,0,,0
2487,赫德提特的领地,0,,0,0,1,0,0,,0
2488,废弃矿坑,0,,0,0,1,0,0,,0
2489,大沙虫的通道,0,,0,0,1,0,0,,0
2490,伽马隔离区,0,,0,0,1,0,0,,0
2491,舍弃遗迹,0,,0,0,1,0,0,,0
2492,遗烬大地,0,,0,0,1,0,0,,0
2493,雾碟,0,,0,0,1,0,0,,0
2494,白沙瀑布,0,,0,0,1,0,0,,0
2495,大沙虫的遗骸,0,,0,0,1,0,0,,0
2496,狱之底,0,,0,0,1,0,0,,0
2497,亡灵府邸闹鬼庄园,0,,0,0,1,0,0,,0
2498,贝拉哈迪亚遗迹风格运动设施,0,,0,0,1,0,0,,0
2499,黄金大桥,0,,0,0,1,0,0,,0
2500,哈克卡勒河,0,,0,0,1,0,0,,0
2501,防波堤,0,,0,0,1,0,0,,0
2502,幻河上游,0,,0,0,1,0,0,,0
2503,星导寺入口,0,,0,0,1,0,0,,0
2504,神拳痕,0,,0,0,1,0,0,,0
2505,白银乡,0,,0,0,1,0,0,,0
2506,白银水路,0,,0,0,1,0,0,,0
2507,多玛飞地,0,,0,0,1,0,0,,0
2508,,0,,0,0,0,0,0,,0
2509,,0,,0,0,0,0,0,,0
2510,蛇神大社,0,,0,0,1,0,0,,0
2511,红玉炮台附近,0,,0,0,1,0,0,,0
2512,碧玉水附近,0,,0,0,1,0,0,,0
2513,翠水乡附近,0,,0,0,1,0,0,,0
2514,冒险号附近,0,,0,0,1,0,0,,0
2515,紫水宫附近,0,,0,0,1,0,0,,0
2516,小林丸附近,0,,0,0,1,0,0,,0
2517,无二江底西南部,0,,0,0,1,0,0,,0
2518,无二江底南部,0,,0,0,1,0,0,,0
2519,高速魔导驱逐艇L-XXIII附近,0,,0,0,1,0,0,,0
2520,沉没江船附近,0,,0,0,1,0,0,,0
2521,大龙瀑水底,0,,0,0,1,0,0,,0
2522,太阳湖底西部,0,,0,0,1,0,0,,0
2523,太阳湖底东部,0,,0,0,1,0,0,,0
2524,盐湖底西北部,0,,0,0,1,0,0,,0
2525,盐湖底中央部,0,,0,0,1,0,0,,0
2526,盐湖底东南部,0,,0,0,1,0,0,,0
2527,尼姆浮游遗迹风格运动设施,0,,0,0,1,0,0,,0
2528,,0,,0,0,1,0,0,,0
2529,,0,,0,0,1,0,0,,0
2530,优雷卡涌火之地,0,,0,0,1,0,0,,0
2531,北点,0,,0,0,1,0,0,,0
2532,雪崩地,0,,0,0,1,0,0,,0
2533,冰针东北,0,,0,0,1,0,0,,0
2534,冰针西南,0,,0,0,1,0,0,,0
2535,歌咏冰洞,0,,0,0,1,0,0,,0
2536,涌火炎洞,0,,0,0,1,0,0,,0
2537,火岩溶洞西侧,0,,0,0,1,0,0,,0
2538,火岩溶洞东侧,0,,0,0,1,0,0,,0
2539,实验魔器工房,0,,0,0,1,0,0,,0
2540,龙星观测站,0,,0,0,1,0,0,,0
2541,耐热实验场,0,,0,0,1,0,0,,0
2542,碳酸岩挖掘场,0,,0,0,1,0,0,,0
2543,萨盖特别墅遗迹,0,,0,0,1,0,0,,0
2544,嘲讽庭园,0,,0,0,1,0,0,,0
2545,优雷卡丰水之地,0,,0,0,1,0,0,,0
2546,乖僻之人的实验场,0,,0,0,1,0,0,,0
2547,火焰斗技场,0,,0,0,1,0,0,,0
2548,天青斗场,0,,0,0,1,0,0,,0
2549,曼德维尔魔导方城,0,,0,0,1,0,0,,0
2550,时尚品鉴,0,,0,0,1,0,0,,0
2551,魔素融合器,0,,0,0,1,0,0,,0
2552,支援物资放置处,0,,0,0,1,0,0,,0
2553,成就大师,0,,0,0,1,0,0,,0
2554,退出点,0,,0,0,1,0,0,,0
2555,旅行莫古力,0,,0,0,1,0,0,,0
2556,青魔法师,0,,0,0,1,0,0,,0
2557,起居室（旅馆）,0,,0,0,1,0,0,,0
2558,中庸工艺馆交易,0,,0,0,1,0,0,,0
2559,重建公告板,0,,0,0,1,0,0,,0
2560,库啵好运道,0,,0,0,1,0,0,,0
2561,幻巧拼图,0,,0,0,1,0,0,,0
2562,综合贸易店,0,,0,0,1,0,0,,0
2563,,0,,0,0,0,0,0,,0
2564,,0,,0,0,0,0,0,,0
2565,,0,,0,0,0,0,0,,0
2566,,0,,0,0,0,0,0,,0
2567,,0,,0,0,0,0,0,,0
2568,,0,,0,0,0,0,0,,0
2569,,0,,0,0,0,0,0,,0
2570,,0,,0,0,0,0,0,,0
2571,,0,,0,0,0,0,0,,0
2572,,0,,0,0,0,0,0,,0
2573,,0,,0,0,0,0,0,,0
2574,,0,,0,0,0,0,0,,0
2575,,0,,0,0,0,0,0,,0
2576,,0,,0,0,0,0,0,,0
2577,,0,,0,0,0,0,0,,0
2578,,0,,0,0,0,0,0,,0
2579,,0,,0,0,0,0,0,,0
2580,,0,,0,0,0,0,0,,0
2581,,0,,0,0,0,0,0,,0
2582,,0,,0,0,0,0,0,,0
2583,,0,,0,0,0,0,0,,0
2584,,0,,0,0,0,0,0,,0
2585,,0,,0,0,0,0,0,,0
2586,基姆利特暗区,0,,0,0,1,0,0,,0
2587,北佣兵基地,0,,0,0,1,0,0,,0
2588,南佣兵基地,0,,0,0,1,0,0,,0
2589,隐塞,0,,0,0,1,0,0,,0
2590,猛禽左翼,0,,0,0,1,0,0,,0
2591,猛禽右翼,0,,0,0,1,0,0,,0
2592,猛禽脊背,0,,0,0,1,0,0,,0
2593,猎隼基地,0,,0,0,1,0,0,,0
2594,南猎隼塔,0,,0,0,1,0,0,,0
2595,北猎隼塔,0,,0,0,1,0,0,,0
2596,渡鸦基地,0,,0,0,1,0,0,,0
2597,北渡鸦塔,0,,0,0,1,0,0,,0
2598,南渡鸦塔,0,,0,0,1,0,0,,0
2599,载货车站,0,,0,0,1,0,0,,0
2600,东境混交林,0,,0,0,1,0,0,,0
2601,尖枪瀑布,0,,0,0,1,0,0,,0
2602,条纹丘,0,,0,0,1,0,0,,0
2603,无垢干谷,0,,0,0,1,0,0,,0
2604,林梢,0,,0,0,1,0,0,,0
2605,红锈岩山,0,,0,0,1,0,0,,0
2606,白鬼岩山,0,,0,0,1,0,0,,0
2607,约恩山,0,,0,0,1,0,0,,0
2608,高岸,0,,0,0,1,0,0,,0
2609,盐湖,0,,0,0,1,0,0,,0
2610,阿拉米格人居住区,0,,0,0,1,0,0,,0
2611,阿巴拉提亚龙头,0,,0,0,1,0,0,,0
2612,巴埃萨长城,0,,0,0,1,0,0,,0
2613,帝国东方堡,0,,0,0,1,0,0,,0
2614,自由门,0,,0,0,1,0,0,,0
2615,药场水车,0,,0,0,1,0,0,,0
2616,遮晨岩,0,,0,0,1,0,0,,0
2617,提蒙河,0,,0,0,1,0,0,,0
2618,奥温酒窖,0,,0,0,1,0,0,,0
2619,死灵道,0,,0,0,1,0,0,,0
2620,贤者树,0,,0,0,1,0,0,,0
2621,昏暗林,0,,0,0,1,0,0,,0
2622,猎人小屋,0,,0,0,1,0,0,,0
2623,帝国夜鸦基地,0,,0,0,1,0,0,,0
2624,流星尾,0,,0,0,1,0,0,,0
2625,迷悟桥,0,,0,0,1,0,0,,0
2626,威罗迪纳河,0,,0,0,1,0,0,,0
2627,开宗堂,0,,0,0,1,0,0,,0
2628,顿悟圆座,0,,0,0,1,0,0,,0
2629,睡狮台,0,,0,0,1,0,0,,0
2630,幻河,0,,0,0,1,0,0,,0
2631,幻我园,0,,0,0,1,0,0,,0
2632,威罗迪纳基地,0,,0,0,1,0,0,,0
2633,兄弟岩,0,,0,0,1,0,0,,0
2634,对等石,0,,0,0,1,0,0,,0
2635,勇巢,0,,0,0,1,0,0,,0
2636,善巢,0,,0,0,1,0,0,,0
2637,天母寝宫,0,,0,0,1,0,0,,0
2638,愚昧之路,0,,0,0,1,0,0,,0
2639,真谛之路,0,,0,0,1,0,0,,0
2640,呵欠洞,0,,0,0,1,0,0,,0
2641,启程回廊,0,,0,0,1,0,0,,0
2642,夫妇池,0,,0,0,1,0,0,,0
2643,拜隆粮场,0,,0,0,1,0,0,,0
2644,赤红神塔,0,,0,0,1,0,0,,0
2645,赤红厨房,0,,0,0,1,0,0,,0
2646,阿拉加纳,0,,0,0,1,0,0,,0
2647,慢水涤,0,,0,0,1,0,0,,0
2648,石匠瀑布,0,,0,0,1,0,0,,0
2649,石楠瀑布,0,,0,0,1,0,0,,0
2650,永润路,0,,0,0,1,0,0,,0
2651,藏泪丘,0,,0,0,1,0,0,,0
2652,睡石矿场,0,,0,0,1,0,0,,0
2653,判官神像,0,,0,0,1,0,0,,0
2654,迷茫路,0,,0,0,1,0,0,,0
2655,剃刀连山,0,,0,0,1,0,0,,0
2656,莫莫卢恩的母乳,0,,0,0,1,0,0,,0
2657,利刃大旅舍遗迹,0,,0,0,1,0,0,,0
2658,米里亚姆幸运路,0,,0,0,1,0,0,,0
2659,胆汁谷,0,,0,0,1,0,0,,0
2660,阿拉基利,0,,0,0,1,0,0,,0
2661,剑鞘风洞,0,,0,0,1,0,0,,0
2662,御制监望塔,0,,0,0,1,0,0,,0
2663,赎罪之腕,0,,0,0,1,0,0,,0
2664,纽恩克雷夫的方舟,0,,0,0,1,0,0,,0
2665,帝国白山堡,0,,0,0,1,0,0,,0
2666,辐射村,0,,0,0,1,0,0,,0
2667,黑铁大道,0,,0,0,1,0,0,,0
2668,猛牛浴池,0,,0,0,1,0,0,,0
2669,寒炉村,0,,0,0,1,0,0,,0
2670,天营门,0,,0,0,1,0,0,,0
2671,小桶炮群,0,,0,0,1,0,0,,0
2672,醉酒色鬼,0,,0,0,1,0,0,,0
2673,半月谷,0,,0,0,1,0,0,,0
2674,望云塔,0,,0,0,1,0,0,,0
2675,萨利僧院,0,,0,0,1,0,0,,0
2676,圣物院,0,,0,0,1,0,0,,0
2677,重担之暗,0,,0,0,1,0,0,,0
2678,试炼披风,0,,0,0,1,0,0,,0
2679,艾伊冠台,0,,0,0,1,0,0,,0
2680,罗斯利特云海,0,,0,0,1,0,0,,0
2681,贫民的金矿,0,,0,0,1,0,0,,0
2682,甜水,0,,0,0,1,0,0,,0
2683,柴堆村,0,,0,0,1,0,0,,0
2684,薪火塔,0,,0,0,1,0,0,,0
2685,盐村,0,,0,0,1,0,0,,0
2686,望湖塔,0,,0,0,1,0,0,,0
2687,破坏神像,0,,0,0,1,0,0,,0
2688,圣礼拜台,0,,0,0,1,0,0,,0
2689,废王像,0,,0,0,1,0,0,,0
2690,白路桥,0,,0,0,1,0,0,,0
2691,阿拉米格,0,,0,0,1,0,0,,0
2692,女王花园,0,,0,0,1,0,0,,0
2693,阿拉米格人居住区,0,,0,0,1,0,0,,0
